#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
492.00,0.705947,0.102952,0.650844,0.296150,0.813527,1.010178,71.912110,72.452841,0.530723,0.784264,26.125000,7.225357,0.000000,-4.637227,0.000000,5.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.10,0.701418,0.112983,0.614006,0.293921,0.822180,0.969901,72.009628,71.998296,0.531099,0.783988,26.125000,7.275375,0.000000,-4.574477,0.000000,5.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.20,0.699884,0.118005,0.745592,0.294783,0.822180,1.112311,72.107145,71.900778,0.531474,0.783713,26.125000,7.524406,0.000000,-4.546865,0.000000,5.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.30,0.700282,0.118005,0.795112,0.297435,0.827957,1.165661,71.600560,71.739411,0.531850,0.783437,26.125000,7.574883,0.000000,-4.707193,0.000000,5.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.40,0.699171,0.115493,0.690821,0.298372,0.825068,1.065363,71.417553,71.662685,0.532225,0.783161,26.125000,7.823204,0.000000,-4.900002,0.000000,5.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.50,0.696399,0.112983,0.636643,0.297685,0.822180,1.021745,71.609630,71.645293,0.532601,0.782885,26.125000,7.778236,0.000000,-4.964344,0.000000,5.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.60,0.694452,0.107965,0.616830,0.297756,0.816410,1.007290,71.827124,71.862402,0.532976,0.782609,26.125000,8.001808,0.000000,-4.967639,0.000000,5.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.70,0.691929,0.102952,0.625312,0.297430,0.813527,1.039147,72.149451,72.186176,0.533171,0.782452,26.125000,7.979919,0.000000,-5.000221,0.000000,5.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.80,0.689771,0.102952,0.591471,0.297290,0.813527,0.987123,72.332458,72.291836,0.533366,0.782295,26.125000,7.954613,0.000000,-4.808872,0.000000,5.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492.90,0.687565,0.107965,0.685090,0.297255,0.822180,1.065363,72.647084,72.427891,0.533744,0.781969,26.125000,7.973579,0.000000,-4.553307,0.000000,5.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.00,0.686287,0.110473,0.716690,0.298464,0.825068,1.106419,72.498246,72.410499,0.534122,0.781642,26.125000,7.476501,0.000000,-4.609212,0.000000,5.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.10,0.685698,0.107965,0.760106,0.300328,0.825068,1.153756,71.927422,71.993833,0.534500,0.781315,26.125000,7.725906,0.000000,-4.581238,0.000000,5.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.20,0.682463,0.107965,0.636643,0.299270,0.827957,1.033339,71.482977,71.424095,0.534879,0.780989,26.125000,7.527779,0.000000,-4.770271,0.000000,5.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.30,0.678987,0.107965,0.577437,0.298049,0.825068,0.987123,70.912153,71.104946,0.535366,0.780662,26.125000,7.507462,0.000000,-5.026180,0.000000,6.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.40,0.675485,0.102952,0.614006,0.296756,0.819294,1.033339,70.648995,71.179020,0.535854,0.780335,26.125000,7.558350,0.000000,-5.182984,0.000000,6.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.50,0.673448,0.097945,0.588661,0.296865,0.813527,1.010178,70.848773,71.284681,0.536342,0.780009,26.125000,7.534790,0.000000,-5.216326,0.000000,6.000000,-1.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.60,0.673861,0.097945,0.653689,0.298625,0.819294,1.062443,71.073582,71.637185,0.536635,0.779839,26.125000,7.755493,0.000000,-4.996886,0.000000,6.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.70,0.675385,0.107965,0.710930,0.301621,0.825068,1.109364,71.290690,72.253852,0.537029,0.779493,26.125000,7.755493,0.000000,-4.996886,0.000000,6.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.80,0.675353,0.107965,0.739799,0.303594,0.827957,1.144846,72.273467,72.764056,0.537423,0.779148,26.125000,7.748901,0.000000,-4.550146,0.000000,6.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.90,0.672846,0.107965,0.648000,0.303045,0.827957,1.050781,72.350193,73.149083,0.537817,0.778802,26.125000,7.524406,0.000000,-4.546865,0.000000,6.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.00,0.668799,0.107965,0.597095,0.301158,0.827957,1.010178,72.035567,73.366474,0.538211,0.778456,26.125000,7.300102,0.000000,-4.543464,0.000000,6.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.10,0.665676,0.105458,0.611183,0.299969,0.825068,1.024641,71.929184,73.468515,0.538605,0.778111,26.125000,7.524406,0.000000,-4.546865,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.20,0.664339,0.102952,0.642318,0.300643,0.819294,1.065363,71.901572,73.362132,0.538999,0.777765,26.125000,7.527779,0.000000,-4.770271,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.30,0.663518,0.095443,0.608362,0.301880,0.813527,1.039147,72.012684,73.456472,0.539394,0.777419,26.125000,7.551422,0.000000,-4.738610,0.000000,6.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.40,0.664071,0.095443,0.645159,0.303488,0.816410,1.050781,71.914724,73.558513,0.539604,0.777243,26.125000,7.531242,0.000000,-4.993427,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.50,0.665956,0.102952,0.719573,0.306183,0.825068,1.118211,72.369945,73.775904,0.540030,0.776834,26.125000,7.331635,0.000000,-4.957378,0.000000,6.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.60,0.665668,0.107965,0.708052,0.307086,0.830848,1.106419,72.824490,74.192570,0.540456,0.776425,26.125000,7.331635,0.000000,-4.957378,0.000000,6.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.70,0.664746,0.110473,0.696558,0.307223,0.830848,1.088782,73.380046,74.664269,0.540882,0.776015,26.125000,7.534790,0.000000,-5.216326,0.000000,6.000000,10.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.80,0.663026,0.110473,0.645159,0.306666,0.830848,1.044961,74.239996,75.089801,0.541199,0.775606,26.125000,7.534790,0.000000,-5.216326,0.000000,6.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494.90,0.663198,0.107965,0.699429,0.307960,0.825068,1.100533,74.741250,75.307295,0.541516,0.775197,26.125000,7.736031,0.000000,-5.253518,0.000000,6.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.00,0.665038,0.107965,0.710930,0.310820,0.822180,1.118211,74.941972,75.499673,0.541832,0.774787,26.125000,7.716568,0.000000,-5.511843,0.000000,6.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.10,0.665434,0.100448,0.633808,0.312146,0.813527,1.044961,75.253703,75.699753,0.542149,0.774378,26.125000,7.511055,0.000000,-5.249926,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.20,0.666057,0.097945,0.605543,0.313405,0.810646,1.013067,75.462127,75.597793,0.542364,0.774145,26.125000,7.534790,0.000000,-5.216326,0.000000,6.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.30,0.667613,0.102952,0.696558,0.315344,0.822180,1.085849,75.340311,75.682538,0.542580,0.773911,26.125000,7.558350,0.000000,-5.182984,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.40,0.668313,0.107965,0.725344,0.316588,0.827957,1.103475,75.557702,75.509662,0.543013,0.773420,26.125000,7.778236,0.000000,-4.964344,0.000000,6.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.50,0.667982,0.110473,0.687955,0.316663,0.827957,1.059525,75.974369,75.607701,0.543446,0.772929,26.250000,8.001808,0.000000,-4.967639,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.60,0.669715,0.112983,0.731121,0.318991,0.827957,1.109364,75.974369,75.513362,0.543879,0.772437,26.125000,8.222504,0.000000,-4.748240,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.70,0.672246,0.107965,0.760106,0.322022,0.825068,1.144846,75.994279,75.619745,0.544312,0.771946,26.125000,7.976707,0.000000,-4.776889,0.000000,6.000000,24.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.80,0.672418,0.105458,0.702302,0.322422,0.822180,1.085849,75.892238,75.517704,0.544745,0.771455,26.125000,7.976707,0.000000,-4.776889,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.90,0.672418,0.100448,0.602725,0.322694,0.816410,0.989999,75.990198,75.406593,0.545178,0.770963,26.125000,7.729195,0.000000,-4.805585,0.000000,6.000000,24.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.00,0.673417,0.092942,0.574635,0.323813,0.807767,0.964174,75.698629,75.295482,0.545395,0.770705,26.125000,7.479958,0.000000,-4.834327,0.000000,6.000000,22.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.10,0.673526,0.092942,0.650844,0.323796,0.810646,1.024641,75.587518,75.295482,0.545612,0.770447,26.125000,7.507462,0.000000,-5.026180,0.000000,6.000000,22.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.20,0.672596,0.097945,0.685090,0.323014,0.816410,1.044961,75.693901,75.295482,0.546104,0.769848,26.125000,7.307182,0.000000,-4.989839,0.000000,6.000000,22.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.30,0.673558,0.100448,0.742695,0.324445,0.819294,1.109364,75.186455,75.094759,0.546596,0.769248,26.125000,7.331635,0.000000,-4.957378,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.40,0.675481,0.102952,0.731121,0.326716,0.819294,1.091717,74.846319,74.894036,0.547088,0.768649,26.125000,7.578262,0.000000,-4.928669,0.000000,6.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.50,0.675631,0.100448,0.736904,0.326965,0.819294,1.100533,74.637895,74.623583,0.547579,0.768049,26.125000,7.551422,0.000000,-4.738610,0.000000,6.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.60,0.674622,0.095443,0.653689,0.326137,0.810646,1.021745,74.420504,74.525544,0.548071,0.767450,26.125000,7.774940,0.000000,-4.741942,0.000000,6.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.70,0.673804,0.095443,0.563444,0.325497,0.807767,0.935635,74.212080,74.427505,0.548563,0.766850,26.125000,8.222504,0.000000,-4.748240,0.000000,6.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.80,0.672931,0.090443,0.557857,0.324736,0.804889,0.938482,74.095801,74.433668,0.549326,0.766251,26.125000,8.466576,0.000000,-4.719641,0.000000,6.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.90,0.674503,0.090443,0.682227,0.325610,0.807767,1.042053,74.095801,74.515636,0.549872,0.765910,26.125000,8.689911,0.000000,-4.722450,0.000000,6.000000,14.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.00,0.676215,0.097945,0.736904,0.327234,0.810646,1.088782,74.193840,74.315556,0.550421,0.765241,26.125000,8.469467,0.000000,-4.941448,0.000000,6.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.10,0.678819,0.097945,0.745592,0.330000,0.813527,1.100533,74.310119,74.315556,0.550970,0.764572,26.125000,8.270180,0.000000,-5.126967,0.000000,6.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.20,0.678266,0.100448,0.719573,0.329267,0.810646,1.065363,74.528439,74.209173,0.551519,0.763903,26.125000,7.804146,0.000000,-5.153364,0.000000,6.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.30,0.675910,0.095443,0.679366,0.326929,0.810646,1.033339,74.630480,74.311213,0.552068,0.763234,26.125000,7.608452,0.000000,-5.337205,0.000000,6.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.40,0.673605,0.095443,0.577437,0.324637,0.804889,0.932790,74.732521,74.528707,0.552618,0.762566,26.125000,8.026741,0.000000,-5.156705,0.000000,6.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.50,0.671937,0.092942,0.555066,0.322927,0.799139,0.915754,74.917706,74.746202,0.553167,0.761897,26.125000,8.001808,0.000000,-4.967639,0.000000,6.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.60,0.671675,0.087945,0.605543,0.322710,0.796266,0.978505,75.028817,74.852585,0.553716,0.761228,26.125000,7.957863,0.000000,-5.033055,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.70,0.673072,0.087945,0.696558,0.323083,0.799139,1.044961,74.922434,74.958968,0.553991,0.760900,26.125000,8.161980,0.000000,-5.069427,0.000000,6.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.80,0.675045,0.095443,0.690821,0.323929,0.804889,1.021745,75.024475,75.386640,0.554561,0.760119,26.125000,7.935638,0.000000,-5.066143,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497.90,0.674802,0.100448,0.673649,0.322915,0.810646,1.004404,75.232899,75.814313,0.555132,0.759338,26.125000,7.709473,0.000000,-5.062731,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.00,0.674558,0.102952,0.705176,0.321710,0.810646,1.033339,75.534940,76.320061,0.555702,0.758557,26.125000,7.755493,0.000000,-4.996886,0.000000,6.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.10,0.671797,0.102952,0.622483,0.317890,0.810646,0.949884,75.868273,76.558156,0.556273,0.757776,26.125000,7.778236,0.000000,-4.964344,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.20,0.670992,0.100448,0.597095,0.316290,0.804889,0.932790,75.970314,76.775547,0.556843,0.756995,26.125000,7.551422,0.000000,-4.738610,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.30,0.672731,0.100448,0.665085,0.317052,0.804889,1.007290,75.970314,76.902029,0.557142,0.756214,26.125000,7.527779,0.000000,-4.770271,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.40,0.673853,0.095443,0.670792,0.317064,0.799139,1.015958,76.208409,77.119421,0.557442,0.755433,26.125000,7.503960,0.000000,-4.802175,0.000000,6.000000,25.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.50,0.674238,0.092942,0.608362,0.316445,0.793395,0.961313,76.348465,77.221461,0.557738,0.754979,26.125000,7.476501,0.000000,-4.609212,0.000000,6.000000,25.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.60,0.673383,0.095443,0.611183,0.314097,0.799139,0.927105,76.130145,77.115801,0.558034,0.754526,26.125000,7.706062,0.000000,-4.837778,0.000000,6.000000,24.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.70,0.672685,0.102952,0.676507,0.312139,0.810646,0.998637,76.013866,77.028082,0.558684,0.753484,26.125000,7.929153,0.000000,-4.615807,0.000000,6.000000,24.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.80,0.671253,0.110473,0.667938,0.309236,0.810646,0.984249,75.919526,77.028082,0.559335,0.752442,26.125000,8.155746,0.000000,-4.618921,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498.90,0.671547,0.112983,0.662233,0.307938,0.816410,0.975635,75.825187,76.921699,0.559985,0.751399,26.125000,8.177170,0.000000,-4.587513,0.000000,6.000000,23.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.00,0.673554,0.118005,0.696558,0.308318,0.816410,1.018851,75.640002,76.720976,0.560636,0.750357,26.125000,8.198433,0.000000,-4.556348,0.000000,6.000000,22.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.10,0.675391,0.112983,0.702302,0.308574,0.810646,1.024641,75.454816,76.526874,0.561286,0.749315,26.125000,7.976707,0.000000,-4.776889,0.000000,6.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.20,0.676896,0.112983,0.716690,0.308313,0.807767,1.042053,75.282403,76.332772,0.561937,0.748273,26.125000,7.998634,0.000000,-4.745152,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.30,0.675854,0.107965,0.555066,0.305485,0.802013,0.887490,75.109989,75.999438,0.562292,0.747684,26.125000,7.748901,0.000000,-4.550146,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.40,0.673347,0.105458,0.518925,0.301741,0.799139,0.848186,74.730879,75.564064,0.562646,0.747095,26.125000,7.752151,0.000000,-4.773641,0.000000,6.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.50,0.671537,0.112983,0.628142,0.298352,0.813527,0.938482,74.345693,75.128690,0.563001,0.746507,26.125000,7.527779,0.000000,-4.770271,0.000000,6.000000,15.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.60,0.671493,0.115493,0.705176,0.296684,0.816410,1.010178,73.930393,74.890595,0.563713,0.745265,26.125000,7.500549,0.000000,-4.577918,0.000000,6.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.70,0.672030,0.120518,0.722458,0.295846,0.822180,1.039147,73.676155,74.473203,0.564426,0.744022,26.125000,7.527779,0.000000,-4.770271,0.000000,6.000000,12.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.80,0.673253,0.123033,0.705176,0.295543,0.825068,1.024641,73.503742,74.055812,0.565138,0.742780,26.125000,7.476501,0.000000,-4.609212,0.000000,6.000000,11.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.90,0.673973,0.123033,0.734012,0.294781,0.825068,1.062443,72.971529,73.638421,0.565850,0.741538,26.125000,7.725906,0.000000,-4.581238,0.000000,6.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
